timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-18T15:49:58,polyp_app_convnext_tiny,4be20ccd-6cf0-4481-9074-b5982bf2f677,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1319136320003054,8.505513513698927e-06,3.989614488143443e-06,4.500711828000001,9.087336801406323,10.0,2.033784064967139e-06,5.369726517999267e-06,4.518307077777687e-06,1.1921817660744091e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.5937,12.9719,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:52:54,polyp_app_convnext_tiny,43be3ba8-4196-4d43-9dac-dba56aa156c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.52154986000005,1.0146511980130858e-05,4.023918837016634e-06,4.5006328125,8.713979018209892,10.0,2.5224614262625176e-06,6.095560432000519e-06,5.603913775000061e-06,1.4221935633263098e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,5.0,50.2,7.751506805419922,N,1.0,0.0
2026-06-18T15:53:29,polyp_app_convnext_tiny,dba5e84c-0c2a-47b7-a9e4-fd4f57af4f73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0413822929999696,7.287074253421864e-06,3.569676428765796e-06,4.7361960000000005,6.930734710048269,10.0,2.022162067098311e-06,3.923058694001343e-06,4.268762249999882e-06,1.0213983011099536e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:54:26,polyp_app_convnext_tiny,36261bd0-5532-49a8-aa72-d72f33d97721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0505405320000136,7.719566407829933e-06,3.764649509415248e-06,4.7777895,7.864978668057288,10.0,2.0525618958319456e-06,4.472225799999514e-06,4.295401230554792e-06,1.0820188926386252e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:02,polyp_app_convnext_tiny,e9399066-5e85-4e49-8af2-45a8ad52162f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.989377396999771,8.082710822220173e-06,4.062934883250362e-06,4.786654464000001,9.478243996835086,10.0,1.9751019274819065e-06,5.228615294000129e-06,4.125475833332833e-06,1.1329193054814867e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:05,polyp_app_convnext_tiny,d733526e-34ff-4d02-9c0b-6636b71cdc71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.96282042599978,7.465392485330297e-06,3.803400650636562e-06,4.7777895,8.225115878383964,10.0,1.935769726012459e-06,4.477225803999757e-06,4.050928586109927e-06,1.0463924116122144e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:11,polyp_app_convnext_tiny,332862e8-f355-400c-971f-19935ee46882,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0212929079998503,8.447205117985042e-06,4.179109858127335e-06,4.896913932,9.92067011036964,10.0,2.0642114611771324e-06,5.561393337999605e-06,4.214484455554965e-06,1.1840089254731703e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:53,polyp_app_convnext_tiny,f9e1f6aa-9b48-4b12-963f-5c7304f8430e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0542817249997825,7.383714082442905e-06,3.594304516554898e-06,4.702508545500001,7.051374413573092,10.0,2.0254885340489022e-06,4.0175032139993724e-06,4.306447213888178e-06,1.0349438961936451e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:56:56,polyp_app_convnext_tiny,93896086-f7d6-4ff9-8acf-117f3e840bc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0343601869999475,8.010410689393093e-06,3.937557734653652e-06,5.408243604,8.29168692661873,10.0,2.299319656691744e-06,4.6780592979998176e-06,4.250474069445115e-06,1.1227853024136676e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:57:41,polyp_app_convnext_tiny,8372b1de-e780-4d9d-9687-167684f2b2e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.009612867999749,8.131874344260695e-06,4.046487994652764e-06,4.7648377215,9.38152230685603,10.0,1.9919109283628454e-06,5.226670847999215e-06,4.179521702777341e-06,1.1398103479139404e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
