timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-18T15:54:51,polyp_app_retinanet,2cac163d-d62f-4b71-9774-e16e8c033058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2892689979998977,9.164745104441782e-06,4.003350026776622e-06,4.5000889785,8.900826434316306,10.0,2.232502191142775e-06,5.653060077999428e-06,4.960272361110028e-06,1.284583463025223e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.5937,12.9719,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:30,polyp_app_retinanet,2532f1ab-0f8c-4c53-a554-63ba6e5ef97a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7493327219999628,3.7858166824281775e-08,2.164149012258777e-08,4.502592000000001,9.485283875364075,10.0,1.5573913960366903e-06,4.600003680000318e-06,3.4577314666661448e-06,9.615126542703154e-06,0.0,Canada,CAN,quebec,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,-71.2,46.8,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:46:34,polyp_app_retinanet,5e13a35b-6f92-46ee-8fa7-913d5e41e5cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.932627616999525,7.383013012274533e-06,3.820194302996109e-06,4.501455448500001,8.574541140879242,10.0,1.7861466057181718e-06,4.5955592320005845e-06,3.96675046388787e-06,1.0348456301606629e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:48:13,polyp_app_retinanet,c09369ca-7beb-4108-bb94-9f26f113ae49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.660867390999556,6.315855695848119e-06,3.8027453185453066e-06,4.500008748,9.106345472029586,10.0,1.446209802676101e-06,4.193892244002198e-06,3.2125650916668746e-06,8.852667138345174e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:51:07,polyp_app_retinanet,918a5c42-2703-45be-9cd2-28464806b160,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.075004691000686,8.655575216711357e-06,4.171352119949736e-06,4.503449952,10.07815469385808,10.0,1.966071163058547e-06,5.801115751999722e-06,4.36496587222387e-06,1.213215278728214e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:54:50,polyp_app_retinanet,734dcb01-ce24-4c58-a5b9-6da3d383cd2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6620125869994808,5.972122968484885e-06,3.5933079058484595e-06,4.5000295245,8.045675973676094,10.0,1.447564359906372e-06,3.708058522001317e-06,3.215248666664492e-06,8.370871548572181e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:55:33,polyp_app_retinanet,e6f9bc42-f645-488e-a842-6addf417727f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6586530370004766,6.362764584126548e-06,3.8361034177666415e-06,4.500053905500001,9.280676520543606,10.0,1.4434491871210167e-06,4.268614525999512e-06,3.2063536250007023e-06,8.91841733812123e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:56:38,polyp_app_retinanet,75f2c75b-3db5-4576-83b4-7496f999351f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6737874649998048,5.880643981079257e-06,3.513375565325997e-06,4.5060295185,7.604775583596025,10.0,1.4644780794984282e-06,3.529169490000539e-06,3.249001761110372e-06,8.242649330609338e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T17:58:10,polyp_app_retinanet,459ad68a-3970-4871-a70a-5ae07ddd1bfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.718224179999993,1.1560763835917236e-05,4.253057536967855e-06,4.5278999437500005,9.641469546669592,10.0,2.7848865206333744e-06,7.270839150000114e-06,6.1485068249999765e-06,1.6204232495633466e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.43634033203125,machine,0.0,5.0,37.6,5.8116302490234375,N,1.0,0.0
2026-06-18T18:24:49,polyp_app_retinanet,d4b430de-3b6c-4b0a-8f8e-e61006924487,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6618502510000326,1.1921685169522e-05,4.478721207191551e-06,4.50413343,10.856656585704648,10.0,2.699774383760734e-06,8.01806197000014e-06,5.992284272222213e-06,1.6710120625983087e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16,AMD Ryzen 7 7435HS,1,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436336517333984,machine,0.0,3.0,40.4,6.231025695800781,N,1.0,0.0
