timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-18T15:47:20,polyp_app_efficientnet_b0,44a925c3-c0fe-4517-8777-42488023c4d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7617810169999757,6.357266359186792e-06,3.608431636987538e-06,4.5020514465,7.87478236055829,10.0,1.5727367715676212e-06,3.845836410000872e-06,3.492137527777888e-06,8.910710709346381e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:49:44,polyp_app_efficientnet_b0,59bf0727-cf44-4470-b420-aa7cd895fd46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6988539980002315,5.444188875323688e-06,3.2046243418988297e-06,4.500889056,5.988693870017794,10.0,1.493317224669975e-06,2.820557811999448e-06,3.3170136777774434e-06,7.630888714446867e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:53:34,polyp_app_efficientnet_b0,711702f2-06e5-4ea9-b31b-a71bd3edb03f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.934047916000054,7.545860098497489e-06,3.90158901238788e-06,4.5151165440000005,8.978630701518767,10.0,1.792961023472818e-06,4.813614961999072e-06,3.970136172222283e-06,1.0576712157694171e-05,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:54:32,polyp_app_efficientnet_b0,8295e936-0444-40ef-b327-ea52b2edb3e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.749441235000177,6.837676992505746e-06,3.908491954864123e-06,4.702508545500001,9.29673906617072,10.0,1.6247500066804737e-06,4.505281382000299e-06,3.454050536111531e-06,9.584081924792305e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:55:17,polyp_app_efficientnet_b0,305ed152-03a7-4490-bbe0-7e281a954939,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.744567927999924,5.659733747476998e-06,3.244203711784185e-06,4.688627251500001,5.972651667321623,10.0,1.6119223822579747e-06,2.8838911959993413e-06,3.437195244444208e-06,7.933008822701525e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.5937,12.9719,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:56:50,polyp_app_efficientnet_b0,d3b7b59c-7065-4b09-8515-75a62d13e8c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7575734309998552,6.575222358757689e-06,3.7410797425500175e-06,4.665888000000001,8.439065726723623,10.0,1.6241604281161071e-06,4.111947734000004e-06,3.4801022305550257e-06,9.216210392671138e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:57:35,polyp_app_efficientnet_b0,f269fbc2-6ea5-49ad-a21e-4d9aca4a60c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7467881160000616,6.3093624137267145e-06,3.611979241176892e-06,4.653754848,7.8170223562917265,10.0,1.606533593108433e-06,3.785836362000562e-06,3.451195824999963e-06,8.843565780108958e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T15:59:31,polyp_app_efficientnet_b0,fc62503f-cbee-4b9c-8613-37728ba0e0d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6713712959999611,4.926213845240218e-06,2.9474084286537447e-06,4.688627251500001,4.650648327078365,10.0,1.5172864577766648e-06,2.1522239439996857e-06,3.23535467499975e-06,6.9048650767761e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T16:56:05,polyp_app_efficientnet_b0,bc831e43-28c6-4903-988f-cf0dded95e24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7630897549997826,6.56797449849254e-06,3.7252638329200377e-06,4.6394395155,8.363448984592806,10.0,1.6221258869125683e-06,4.0883366040009306e-06,3.4955888833312408e-06,9.20605137424474e-06,0.0,India,IND,karnataka,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,77.591,12.9753,15.436344146728516,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
2026-06-18T17:56:23,polyp_app_efficientnet_b0,4cb829d0-a0f7-44c2-8d39-41632fce04b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.302639843999998,5.494206831726128e-08,2.3860469738862612e-08,5.9161142115,9.51110054202724,10.0,2.94072789351358e-06,6.051671508000111e-06,4.961655527777806e-06,1.3954054929291498e-05,0.0,Canada,CAN,quebec,,,Linux-6.17.0-29-generic-x86_64-with-glibc2.39,3.12.13,3.2.8,16.0,AMD Ryzen 7 7435HS,1.0,1 x NVIDIA GeForce RTX 2050,-71.2,46.8,15.43634033203125,machine,0.0,0.0,0.0,0.0,N,1.0,0.0
